id,name,price,time
3rex9p6o23ld6g16so5v1mqpzceizcfmka18,MSFT,411.21,2024-09-03T16:00:00Z
xxrebg37a71gr0kk5fpypxcuohup2umyhazo,MSFT,411.56,2024-09-03T15:00:00Z
jm1lwuw1ne9k51hziv2oorby011lw9uwbbzq,MSFT,413.45,2024-09-03T14:00:00Z
w4m0lugmwylh6ymr7hs16mk0lsvdjd8bo4o7,MSFT,418.2,2024-09-03T13:00:00Z
c2cuxcn27dplwcxjx1htff09htcrxnw68ums,MSFT,416.99,2024-08-30T19:00:00Z
mw9ftqz98l2brfcku71gxggn9yehhrctcda4,MSFT,413.77,2024-08-30T18:00:00Z
87efo3ya6x9f88edgogigtzi5ost7lzyz9my,MSFT,412.36,2024-08-30T17:00:00Z
fphrur6ha2swss9i6itw40zap7t16mhpvom1,MSFT,413.9,2024-08-30T16:00:00Z
lvq0ov6av97erkhntsbsvmwavj0vinrpcuxg,MSFT,414.8,2024-08-30T15:00:00Z
yczxg1e2o6an3s573qy0h8qrpvisk0b01gfu,MSFT,414.6,2024-08-30T14:00:00Z
kgr6761vmsjk97yrb8dl9hgb08vle7bojtvb,MSFT,416.635,2024-08-30T13:00:00Z
iz9du4ynqy5bzxas9j7prhe771ozxf958cxk,MSFT,413.015,2024-08-29T19:00:00Z
m87z0r82nldmx2tt5kamxb3m5czvqwd3p0we,MSFT,413.39,2024-08-29T18:00:00Z
bqfakm9wjxhrr3h6pypjkgzxktxneec9hexz,MSFT,417.89,2024-08-29T17:00:00Z
5i12mu608f1thqy99uzzdipm28vn3qmaou3n,MSFT,419.39,2024-08-29T16:00:00Z
ck8fink238etibouug6biv1l4vpt305m3w57,MSFT,418.77,2024-08-29T15:00:00Z
pdht15g0myca4j1cn3azt9a13h9coeueksfy,MSFT,420.245,2024-08-29T14:00:00Z
9k749rmpr4e7f9ssex2l5t7kgwhwm33l7k0n,MSFT,421.015,2024-08-29T13:00:00Z
xiqu4iyeztp6asbxzun68cmo1zkuoqxvd97o,MSFT,410.58,2024-08-28T19:00:00Z
b9zlgx0ht1s0sxb7vw6m4equjgrkp18e2ufq,MSFT,409.91,2024-08-28T18:00:00Z
62se6ojmnejkt2narqeik3wq39o31q4fuh33,MSFT,407.9,2024-08-28T17:00:00Z
z36tzyiaqtmfoyxhca5c2xnc6o9gi199mw6x,MSFT,410.27,2024-08-28T16:00:00Z
svghyjyxkszja17700m85uk4hidzgzfwzzh5,MSFT,409.155,2024-08-28T15:00:00Z
zrc95v8a9vnto0r0zculf74dkc7byot3iw0e,MSFT,409.76,2024-08-28T14:00:00Z
3htfaoy6kodg0b7y17a24cinceo649k0qu8h,MSFT,412.525,2024-08-28T13:00:00Z
u8w43acm1w2s2fq4q5ygfqjc5vsn3l7if8ag,MSFT,413.79,2024-08-27T19:00:00Z
cxsefht90pp998pf5snc2b5ttrx5t6shwknk,MSFT,413.55,2024-08-27T18:00:00Z
bu97nqbw68lt6zt27c4yqq0xj2pkna2qdgu5,MSFT,413.35,2024-08-27T17:00:00Z
gi7b14g5p6xfldhej4eeg1zef8rqhai7t5bx,MSFT,411.79,2024-08-27T16:00:00Z
moxvt154iux359i2vypap9xjpkf3ape91eng,MSFT,411.055,2024-08-27T15:00:00Z
blnhmy4whf1eqgd8yo2mr0fnlhiqjqgnx08n,MSFT,412.89,2024-08-27T14:00:00Z
6qs1ozy4enb7gyr6xvmzs6ep84x1c7xk06vf,MSFT,412.1,2024-08-27T13:00:00Z
ulbq912cdg4sk2xmhee3lqw7rk2ye3jvcphg,MSFT,413.59,2024-08-26T19:00:00Z
korzpgg8wxe987ow5n0zs9miv8zsim4ojvot,MSFT,413.42,2024-08-26T18:00:00Z
5stinl38552scx5cokuj0we84h2wene35ll1,MSFT,411.84,2024-08-26T17:00:00Z
edkb44ke82xup2t0aaofkjf77pj87vmd59vy,MSFT,413.87,2024-08-26T16:00:00Z
f1hwscs3v6obf0gcdf3jvzd38lk96o3csgyi,MSFT,413.43,2024-08-26T15:00:00Z
cki7e81x8dup713rz9dq7zsbqdjq6umw1jl0,MSFT,413.9,2024-08-26T14:00:00Z
vezohxy402zzlfrlfsmam3f10vbl9vazj1bb,MSFT,415.65,2024-08-26T13:00:00Z
vwrikhid9negnr9hsh81ywclssrt5jljll6u,MSFT,416.58,2024-08-23T19:00:00Z
28d71q16eha3v5fpc9u1tmz77wyfrm75uaql,MSFT,414.345,2024-08-23T18:00:00Z
7hokxwjkd1ss8rsdcdj0c763f465nmpm7qd7,MSFT,414.73,2024-08-23T17:00:00Z
6g4rpr68952x1kg1ahmpvm6rknj2jhkf140c,MSFT,413.92,2024-08-23T16:00:00Z
fyouddshky5a5rr0clmyhvjav8m0ie4y1fdy,MSFT,414.64,2024-08-23T15:00:00Z
e7olpxhui3k4kucjn41aqngflp3qca9udygx,MSFT,414.92,2024-08-23T14:00:00Z
glztsu04s42jxvjz5s6d89omytpi897gebeh,MSFT,417.29,2024-08-23T13:00:00Z
88mnqfemq9g5xai2vmxxgv6hl95e47nmwyh8,MSFT,415.74,2024-08-22T19:00:00Z
8ksd8nj3dk0c5pomoapfwt0iu883y5qsc0ig,MSFT,415.525,2024-08-22T18:00:00Z
lv7cyfyue923ykm9l25jpl2ngewocivx2i4s,MSFT,415.03,2024-08-22T17:00:00Z
7sx2hhtkrxf1yiepp8s5455sd2xyxb22oxq5,MSFT,416.985,2024-08-22T16:00:00Z
34b6z99nrn7yqmzsb3iftwf3envciegtmfcl,MSFT,418.18,2024-08-22T15:00:00Z
4z0yga1wbekzuk78p60bq8xm503vi92j5p8s,MSFT,421.49,2024-08-22T14:00:00Z
ld7tmjtv9k0b3ugs9p7za2ecck994cah64ia,MSFT,425.63,2024-08-22T13:00:00Z
u8vwqd0g2w114r7bni2002386644hjfii29m,MSFT,424,2024-08-21T19:00:00Z
w5ukls7auxgcxtpf4boy8jz70actyob65xtu,MSFT,424.105,2024-08-21T18:00:00Z
bn802hhqto9f12op38ny533s56egurw2u67l,MSFT,423.93,2024-08-21T17:00:00Z
kkp4n5fmi1om14r86ldfb3ntcpmaid1juwsi,MSFT,423.62,2024-08-21T16:00:00Z
ok8lr7d03hywls3p778dzc2be3sgdojviz2p,MSFT,422.11,2024-08-21T15:00:00Z
1dn3j6dr22kerjsieokpy0gkilzza2kzy49p,MSFT,423.74,2024-08-21T14:00:00Z
tfqld61lqz97nrfx2ig518mdrvhsw2onulam,MSFT,423.535,2024-08-21T13:00:00Z
z7xhzu7lbjzcdig0ydvmjy4j0m9ggnpp7c8d,MSFT,424.87,2024-08-20T19:00:00Z
yluv9s81ydzprhur41hau7rq3lsiwmivkn8i,MSFT,424.905,2024-08-20T18:00:00Z
u68aike6r93ozqyephyw5k6h5evlnlvpmyk6,MSFT,424.15,2024-08-20T17:00:00Z
0hrcgha14jy6a7cyybse3nw4jqy03adb81cf,MSFT,423.5,2024-08-20T16:00:00Z
ob359ky8na3o30bmw6vxnee9yh9z3zc2gkhn,MSFT,422.88,2024-08-20T15:00:00Z
mm51hgojczds5aa1gcnf6lx5b0nz1obqf73b,MSFT,423.12,2024-08-20T14:00:00Z
xssq367hi9w0e4ig5mmql1b0uny4rhv1qw6c,MSFT,423.38,2024-08-20T13:00:00Z
q8geqqws76oskhbh676xtn7iah9wp8822vsw,NVDA,116.04,2024-09-20T19:00:00Z
k1hpq3j67mu3kbtw1qf2px9dap6rzduv1uva,NVDA,116.075,2024-09-20T18:00:00Z
ttt5ho66ravlxf2j7zgb5gbve7suhysdp7ek,NVDA,116,2024-09-20T17:00:00Z
b3qg678rhu9hhqjd4htioed1tve6osi9wb3t,NVDA,116.25,2024-09-20T16:00:00Z
r9b1lpf15s9rdx5o7ewl2koq7xd9qqu1hw5r,NVDA,116.29,2024-09-20T15:00:00Z
7qky6be6ofdv0m83sbb3fce7l0hntuuseedu,NVDA,116.51,2024-09-20T14:00:00Z
nidxx6m7raqjiy76kp0i805foboy4imaz75f,NVDA,117.5,2024-09-20T13:00:00Z
s7jsmaojap3s3bgpgvbrqacj9om0o3yfp6hy,NVDA,117.9,2024-09-19T19:00:00Z
5cftu552irxqtusua5ekg81c59csgfavrrj1,NVDA,118.57,2024-09-19T18:00:00Z
zaj3szxe98mxf6d1t24kjinsdzoctwcyc8gp,NVDA,119.28,2024-09-19T17:00:00Z
0fyvqe7lyyz2ndgkwvs6m82ra59axicrowk8,NVDA,119.485,2024-09-19T16:00:00Z
j04hiajz7hp049v2vpezswi6dmto0axc5720,NVDA,118.875,2024-09-19T15:00:00Z
2dfym18yd8n04dc0fsvi3e81kl08assx3otc,NVDA,118.57,2024-09-19T14:00:00Z
oos7skzdee5340ubsz96d4dtp3qt97z409bu,NVDA,118.37,2024-09-19T13:00:00Z
16rvyg5xe413ucrjjf70iagfxwucrojarz8j,NVDA,113.29,2024-09-18T19:00:00Z
c6klkbcidfj2yrq2yykhziy3z872eel1wzat,NVDA,115.92,2024-09-18T18:00:00Z
keglg7a6swh1gsveib4ywq3nfh0dcky4zyw2,NVDA,115.085,2024-09-18T17:00:00Z
vzynfy1gkqud0nkdp5ybuwk5uqpxkw00185j,NVDA,115.23,2024-09-18T16:00:00Z
rubai3k2gwnv0lm49wx7rosbkaxjo5re7q7c,NVDA,113.92,2024-09-18T15:00:00Z
lteip4901p7mvu9cer4gn0ii5xdu1edcr4zc,NVDA,115.17,2024-09-18T14:00:00Z
moci8amoiu3yh3973z0yvvbna6hvz7zzs72e,NVDA,115.92,2024-09-18T13:00:00Z
s7mg3zgoj4jh2xizv11o7mk8su5acrgsnxkw,NVDA,115.59,2024-09-17T19:00:00Z
p0urbj6robxcaqcr7ec3sdhajduf6821hy0g,NVDA,115.12,2024-09-17T18:00:00Z
s74p8wlnwviqiea7bcpkg06rp5jwoh9f40wa,NVDA,115.52,2024-09-17T17:00:00Z
o6vbba3o8gbf706iflia5a3qhxr77mqm7bqz,NVDA,116.02,2024-09-17T16:00:00Z
hcqp8clh98brp5bnnx6pq5hz3x7bpinwhz9n,NVDA,117.31,2024-09-17T15:00:00Z
esb4jlab73gctmzk671rt39xqk8jd0hyn4vv,NVDA,117.49,2024-09-17T14:00:00Z
wg3l2bqrnv4ci39qc5rs8xwftsksyorcaqiq,NVDA,117.26,2024-09-17T13:00:00Z
lh6p0yvg4pwa17nbbpk6yjw0dw3evu9sxuu9,NVDA,118.09,2024-09-17T12:00:00Z
7zjqz0bdojozdysmk9lj72gu7i77j1i5akrm,NVDA,116.74,2024-09-16T19:00:00Z
59j66ufgb9hkr42zjduzejqzwwsqaw6wfenk,NVDA,116.35,2024-09-16T18:00:00Z
cv4x4vflniioqtt1prb68uizun6nqw71t9c2,NVDA,116.9,2024-09-16T17:00:00Z
q8norn1dsjj5ohlpt9um6n4og5a2p4bpvpoj,NVDA,116.21,2024-09-16T16:00:00Z
mfe5gb0bp6shkmb5ejz68p0xt9uuzlodihn4,NVDA,116.18,2024-09-16T15:00:00Z
ggx388plbmpxk7w00zujxxnb5eq1kjw5fliu,NVDA,116.48,2024-09-16T14:00:00Z
wad3au18jv2ln5zckhrg04xqblbot2dz6sxd,NVDA,116.78,2024-09-16T13:00:00Z
62ae041o9e5g2wx36fa5c6swvgujj5gdagpx,NVDA,117.21,2024-09-16T12:00:00Z
aiesd49jzfhc0btr4vdljzi1k5hqvv808khu,NVDA,119.08,2024-09-13T19:00:00Z
724fqn1qji9m7iivrvqmhrblmnsddzpvo303,NVDA,118.86,2024-09-13T18:00:00Z
gsfj7np1xbie15uaqgd3s1emtgui0pvdfo0b,NVDA,118.805,2024-09-13T17:00:00Z
iozuafzt5z4gzlelemkezhomnjfhxfhafjs2,NVDA,119.275,2024-09-13T16:00:00Z
eembzh23hnwcs13cvpc6worexs0jy8ty6d2a,NVDA,118.91,2024-09-13T15:00:00Z
kfld0bah8vvraabdiq91ob3retbmll77prnl,NVDA,119.39,2024-09-13T14:00:00Z
6baflhkjc7grayeoj3te7ygx8dqpsdii30dc,NVDA,118.68,2024-09-13T13:00:00Z
glzt945l8tzd4h4qk9kw7vhym6btew0c7cz8,NVDA,119.22,2024-09-12T19:00:00Z
l16k2na4hi93zxep4vzuvsaj2qz2sh90pylt,NVDA,120.35,2024-09-12T18:00:00Z
q7naaob8qoy4thhom0bra5x6od05htbbtzp3,NVDA,120.62,2024-09-12T17:00:00Z
nnedp5bzjtl4yufc7oibkhobg6fpa056w09v,NVDA,119.42,2024-09-12T16:00:00Z
d18c1bzx2nmsg6oleiwb2v6diaslx3eq7lcr,NVDA,118.16,2024-09-12T15:00:00Z
0tqap0chpd7mqg2e4ribzeaokzzqvxl7d7b2,NVDA,118.66,2024-09-12T14:00:00Z
8o6y2grpp4yax7506kli5qztu3hjdxakhk0u,NVDA,118.25,2024-09-12T13:00:00Z
875ic0jnq64xbmx1onr0g0sxde13fgtejxgz,NVDA,116.89,2024-09-11T20:00:00Z
1tzsf37x7yagpk0f1hq6x8ryf27hi52sn3o0,NVDA,116.84,2024-09-11T19:00:00Z
mksywukruua0drlx28xjgqfgme2zmdffn6bb,NVDA,115.1,2024-09-11T18:00:00Z
wcclt5q70s0i9b58ezpjw3d4a36lf7eda4v4,NVDA,114.3,2024-09-11T17:00:00Z
hvcmxev3qnvw9x9i6d1vod6u3pg0aomhh3hh,NVDA,112.06,2024-09-11T16:00:00Z
t7kjqgudjzj610uuakw2b2ferlmo3xlktdd3,NVDA,111.16,2024-09-11T15:00:00Z
80wfzu55ksqxa4o5wl134o818fwvajkzrov4,NVDA,108.57,2024-09-11T14:00:00Z
c9wmsh5isydgwbnskw6rafwiiahvr22pmycf,NVDA,110.265,2024-09-11T13:00:00Z
wazda1goju9e7p84f64qjipgvdntgg15u86u,NVDA,108.74,2024-09-11T12:00:00Z
pafjzkn04a670k99ide5azpdma8io6o6q3ks,NVDA,108,2024-09-10T19:00:00Z
58rvdjnfs1mfinvq0e9e5h2smz3kv7me1bc6,NVDA,107.13,2024-09-10T18:00:00Z
b9cim9di90yyzh0ihtuq1l6ac6mrje7gy2cz,NVDA,106.54,2024-09-10T17:00:00Z
d1iaueb9yifn7npmxy98dtzsqmtjh0obhcxc,NVDA,105.82,2024-09-10T16:00:00Z
m3p2ab84aytcihm5wvuw1m34o3idqwmwiwso,NVDA,105.29,2024-09-10T15:00:00Z
ni72ld7na0d6z0b72q3robxu86s5hhq17wta,NVDA,106.89,2024-09-10T14:00:00Z
kb508tksv24ebtoldfvuwmdcmp8vhj53jfg3,NVDA,107.02,2024-09-10T13:00:00Z
ws21y5onslorxg739zo7kbczpwpy564jcinq,NVDA,107.71,2024-09-10T12:00:00Z
nqqu24pachf07e1gnk00rqjb1sltu2a9m3qe,NVDA,106.51,2024-09-09T19:00:00Z
zlxyuquva1izullyi51o7en15intdxndhgdn,NVDA,105.38,2024-09-09T18:00:00Z
v0aggkdj56iy7jb7d3sypd775xo5z653rb1k,NVDA,105.235,2024-09-09T17:00:00Z
repma1rfiqcvw3rzy58uzcd9v5ck9mycq7hd,NVDA,105.77,2024-09-09T16:00:00Z
yz7qwmrtxonx5wqpt5sqlo8bee3jqffr0n9m,NVDA,105.39,2024-09-09T15:00:00Z
bid7ojy1z5v6zvsgpgfw3e94all9cigqd3a6,NVDA,103.83,2024-09-09T14:00:00Z
jyjksngsclga0nj8p03ev62i6vdr3dak2x5z,NVDA,106.13,2024-09-09T13:00:00Z
0r6awoq7eauj0h6u7jsuteergtadvipiyl6w,NVDA,103.88,2024-09-09T12:00:00Z
o0jpvzy7kz1iv6r7ilw9ejtev2ilxhn6vljo,NVDA,102.87,2024-09-06T19:00:00Z
mabrojsc8uqv7wcspoa9d6mnxo33090frp1m,NVDA,102.79,2024-09-06T18:00:00Z
xr1cwruxqtxlnvp8xgv0emergvwnenh9fzsh,NVDA,102.39,2024-09-06T17:00:00Z
7ok7w4un321rpcdy5kwa03ox8lpo9o1yjmh8,NVDA,102.02,2024-09-06T16:00:00Z
5ffulhe363nvybf0n3snf8t6n7wnvn3ycgw7,NVDA,101.65,2024-09-06T15:00:00Z
ygkj29770alxnp2dvohvv879sazh76vwj0tn,NVDA,102.57,2024-09-06T14:00:00Z
2sjwi2jkfxs1ie15pas6oc60c5oy5yimm7jq,NVDA,104.18,2024-09-06T13:00:00Z
jd7n8blmyp0298ye6mbtekf945dlikcm36i2,NVDA,107.9,2024-09-06T12:00:00Z
4iyvtavirbfqpots9620539s31fv4uw4qtdx,NVDA,107.17,2024-09-05T19:00:00Z
bldi2u1b6b81xsfq66z8b275pa0pam29j0f8,NVDA,107.25,2024-09-05T18:00:00Z
1dnidjhti53n10y4yoo5td7vz8bd2f6haqvu,NVDA,107.56,2024-09-05T17:00:00Z
u2b5k8jw5j5q1jpekmxvcxnve9vf8ayqfuq6,NVDA,106.94,2024-09-05T16:00:00Z
y0tqya0wwqfnw47rqvtk2uoosylrp798ce53,NVDA,106.345,2024-09-05T15:00:00Z
zhyxcv85c8y12mqi9dtfmn1ai4t1vw3gdga2,NVDA,107.66,2024-09-05T14:00:00Z
ywu8nndydb1wnfjp6olkk9gp2b9xl5bapih5,NVDA,108.9,2024-09-05T13:00:00Z
kvdvrftc3t87g6qc5z8xhwdn0ylxgx6hymfk,NVDA,105.25,2024-09-05T12:00:00Z
dhf62cjfp2zzpdexzsnvttvpelcv9xqsg3gc,NVDA,106.16,2024-09-04T19:00:00Z
n8469xf9wzb90p3k7d537iddvy7t8dh03cph,NVDA,106.19,2024-09-04T18:00:00Z
ywpva4839gk7286hzxyk2y19ascrdrgjb4fc,NVDA,108.715,2024-09-04T17:00:00Z
9q3gb5sm7wz46m4rjl8ms9exczaokxkl5ko1,NVDA,108.93,2024-09-04T16:00:00Z
7bw4hckblz8scz6c8m11qgnl6faw98liy6ex,NVDA,107.915,2024-09-04T15:00:00Z
jplrq7562wdsctno8gk9owa8gzkoup44z4kp,NVDA,109.68,2024-09-04T14:00:00Z
rc7vf8baceh8dk6sr81y7j8g420z8khw1dnc,NVDA,106.91,2024-09-04T13:00:00Z
3k59einc27o6e36r76s0s9gbnq1j7d4a9wyu,NVDA,106.17,2024-09-03T20:00:00Z
oblbpdc4amd59ewrpqnk16lqe7t322jp1a62,NVDA,108.01,2024-09-03T19:00:00Z
xiaisiruc23zr0u5tzmqrytmdvdp0767j9n9,NVDA,108.82,2024-09-03T18:00:00Z
65og133ggtcladpz6ffgte038p6wm6easm70,NVDA,109.58,2024-09-03T17:00:00Z
mrfqkpie3u5ke3umfllpqjfzszugp9oo64gh,NVDA,110.17,2024-09-03T16:00:00Z
7pstm34ur4qvf6knet69ter8ddtoz9biw2no,NVDA,110.35,2024-09-03T15:00:00Z
xpdiac9g2ul7tgpmbo1w2n6w4rdyuuui9uvs,NVDA,109.76,2024-09-03T14:00:00Z
golvy6n9ur6i60au30h8lycq2ng0i0bgwhbr,NVDA,112.96,2024-09-03T13:00:00Z
aezm2ysykm0szgdqnq4x7g0nzix94ank94di,NVDA,119.46,2024-08-30T19:00:00Z
bjeeypv17p3lsxtq2c6vzcb5ks30dsm84mz1,NVDA,119.03,2024-08-30T18:00:00Z
jxkirofm82ph7ft5j2eihdpk3uihwm575y85,NVDA,118.17,2024-08-30T17:00:00Z
w0ktaws5gcvmme3vrlszdqz6n8s16ebn9xpk,NVDA,118.47,2024-08-30T16:00:00Z
ylgphqzldb26678lofz6c8vc4g1dgmonys74,NVDA,118.26,2024-08-30T15:00:00Z
bmhh0loplo2bpjwoxlwn88senoq21jvtpbek,NVDA,118.5,2024-08-30T14:00:00Z
umhgs56el2aqsw3g518xj5w9ajcsx9oc5ixh,NVDA,120.94,2024-08-30T13:00:00Z
fnju1m5ufk9tdpgochisyntnvz0uz1idom3d,NVDA,117.6,2024-08-29T19:00:00Z
pnaaf1y8pc8iwaqbbgbn7b7v0ucmhinpimyh,NVDA,117.79,2024-08-29T18:00:00Z
gbns4gvjrp45sbzavkpffkawvrz6cm0546ik,NVDA,121,2024-08-29T17:00:00Z
algywylm0n410aagstzol5ringyuhwda768z,NVDA,120.645,2024-08-29T16:00:00Z
bma56ch8cap14yfaaarjhu0e31stxa15ue8m,NVDA,121.125,2024-08-29T15:00:00Z
3ojppzuhhhejy666tt7hgwl5fqmh4v0fducf,NVDA,122.19,2024-08-29T14:00:00Z
navonrwqr5rk4on557i9zd7zl3lggw6j3d4t,NVDA,123.125,2024-08-29T13:00:00Z
eo54u60rwpdhle3wel3bf26jrfcd1hnpcjwl,NVDA,121.41,2024-08-29T12:00:00Z
kgjjtpecp43scbmqgk1gwt62airnqv5ndznh,NVDA,122.73,2024-08-28T20:00:00Z
jydupy1pcqcs5t96ddne24s0yhgaj42iylwe,NVDA,125.57,2024-08-28T19:00:00Z
y7hbaq3xm682dlmvwck1t5mzvxs4qpbd52h5,NVDA,125.885,2024-08-28T18:00:00Z
dmozj4i06g0bdlwlva5huwy9dh975el7uptm,NVDA,123.995,2024-08-28T17:00:00Z
8g14uap303xfwjecg6918787pcuza0zo4b7w,NVDA,125.88,2024-08-28T16:00:00Z
zjrgsuy3qccq7x1cyzn7qs5vnofw6tbufnq6,NVDA,125.51,2024-08-28T15:00:00Z
21z3pnino1hgs42afmiqzou4ksmlu1itlw01,NVDA,125.1,2024-08-28T14:00:00Z
nzhht7yx90tzap441vvz4xs9t0cnyw47iz04,NVDA,126.84,2024-08-28T13:00:00Z
3kxbu85z5dy819xgyzbg3olv6vwrup9skhgk,NVDA,128.27,2024-08-27T19:00:00Z
f4jalz01w69snr8t2qnh3m7cm3uyu8d3unjg,NVDA,128.61,2024-08-27T18:00:00Z
6dw4prr5pz91fn6i0hajzwzw3xvtdib3l14g,NVDA,129.02,2024-08-27T17:00:00Z
df0pga51tgsa5p3fcnn8fifrgy0z1lggeyef,NVDA,128.2,2024-08-27T16:00:00Z
y92he47x6cof7mda3x7u51mx0idwe8f80us1,NVDA,128,2024-08-27T15:00:00Z
ybx9hdmsd8idd6ec4txyrxpw6d52715xx5ah,NVDA,128.45,2024-08-27T14:00:00Z
5azxed73vplk7193tyd34wvoafxqxkyja89m,NVDA,126.83,2024-08-27T13:00:00Z
t17wb2y3s75zb9ubv86dc1ehlblx8ovpeedm,NVDA,124.76,2024-08-27T12:00:00Z
j89w44pgkcmyg33u2z4fj5bio77lmm93ipfq,NVDA,126.45,2024-08-26T19:00:00Z
96q8zzu809yarua5rw6zcu9pkv7i485dx87s,NVDA,126.98,2024-08-26T18:00:00Z
70o5kbrsrodykhu7xtruqmi7np0z2e8h68bo,NVDA,125.99,2024-08-26T17:00:00Z
0pcicerkujmj86t9ym4g10z0npavuf7wqo46,NVDA,126.99,2024-08-26T16:00:00Z
kb2o43vtknwug4b3vnwdlgnuoiuuw48s6aov,NVDA,126.45,2024-08-26T15:00:00Z
pglpvfruaff5odq4yu7qf1denys5bish5g8w,NVDA,126.7,2024-08-26T14:00:00Z
1va0a8etczx33d0lfz8t6qj8evxh5gnbt38x,NVDA,128.7,2024-08-26T13:00:00Z
57rzv9jofm34iapfwbomsqmywinstdvm8b2a,NVDA,129.47,2024-08-26T12:00:00Z
vrawh0gptcfuyqbt6o3tutxgeqa8dvi9rl1t,NVDA,129.05,2024-08-23T20:00:00Z
h0y9dahhlws4znh857wj15k8p7ut42jdwqe8,NVDA,129.28,2024-08-23T19:00:00Z
bc2bqbnjaxck4xksija5cix6djl487yqtel1,NVDA,128.31,2024-08-23T18:00:00Z
2rmzhl7yn3wgi9ujwk2k98r61lvm7oxg9o7n,NVDA,128.165,2024-08-23T17:00:00Z
7mdx6a49qxubtnfgrtd3iynz596vkk5bdxnb,NVDA,127.42,2024-08-23T16:00:00Z
56i84yk7o7bcdz43wtzn24rjhp9wqhujnu78,NVDA,128.15,2024-08-23T15:00:00Z
il7cwhfepk7os2rc3gchyzfe7n9kmx9nbgl5,NVDA,128.02,2024-08-23T14:00:00Z
3i1f759mfm9tz9xsoqpc5wvk4h7mrrl94ifp,NVDA,127.36,2024-08-23T13:00:00Z
vvhsqxp6mf7vdkvbz0mcutdp6nbo69yx2yyx,NVDA,123.84,2024-08-22T19:00:00Z
64gip22uxo67kom6xaqygbwtfltrf8lr67bs,NVDA,124.18,2024-08-22T18:00:00Z
ov56vng91dhzzkbn1sad9jvx2rw5i9yod540,NVDA,124.39,2024-08-22T17:00:00Z
1wsxx13n3tb4rrvcbl74d5tp9nuxi1dkwopp,NVDA,125.68,2024-08-22T16:00:00Z
igskzu6xe8j7wcbah48gtcgbn35hk3vh1zu8,NVDA,125.6,2024-08-22T15:00:00Z
tuh4niz34wdmof3dhm7y0nsz93s0scjxb3rj,NVDA,128.39,2024-08-22T14:00:00Z
n3ytz3pd8oqpot15m0trrpc5ompuylfl42tc,NVDA,129.78,2024-08-22T13:00:00Z
3psommvrlei1zo3lulxxoszr6z4vv27tl0eo,NVDA,129.81,2024-08-22T12:00:00Z
a898700pywv8ao71gv2rfjw9m98z98p00bcq,NVDA,128.34,2024-08-21T20:00:00Z
3bplexopv1ehj0xrxyi3yxii11jyhfu2m6rr,NVDA,128.4,2024-08-21T19:00:00Z
nw9nzw0rjcca1gasrmapvb8vbxfce0bbbs9m,NVDA,128.26,2024-08-21T18:00:00Z
fyxuc7fniismo12h4hbp94j4vh5gqfvtgq7v,NVDA,128.255,2024-08-21T17:00:00Z
kbza5hbigdarm9o3yxwhw845kgz2my1sthy1,NVDA,128.02,2024-08-21T16:00:00Z
gnp715bmh8dn599qjpjls5fl9bia5d6e1aoz,NVDA,127.6,2024-08-21T15:00:00Z
a1itwiiie63dn9vq53jbnp81fcwvsln88hjw,NVDA,127.85,2024-08-21T14:00:00Z
n7bu6uve3hxw7kp8kk7xkkrhc8mpjawu8hz5,NVDA,128,2024-08-21T13:00:00Z
92xnt9t5ceqk9m2i4ahsclsxxoemvudj0rwh,NVDA,127.4,2024-08-21T12:00:00Z
g0bnwc2fjua1aphajczjcrvbjukk7782vnm5,NVDA,127.26,2024-08-20T19:00:00Z
9exsvc5ue993ad4v4wv0m2nn12736d2epckb,NVDA,128.11,2024-08-20T18:00:00Z
akj2gyx8r5jx9biaz8umo1e0e6kbsxui7hyt,NVDA,127.45,2024-08-20T17:00:00Z
onh5p4ph07svpiixwnnb7mov1ts9s39yb0i4,NVDA,126.88,2024-08-20T16:00:00Z
sio50uwlymaamgbndbmqfw73n0lqfo41rk9t,NVDA,128.38,2024-08-20T15:00:00Z
jb37r3zaazpdx7xqyakyhkjhqduin6hyd88y,NVDA,126.95,2024-08-20T14:00:00Z
rrt4qljtwsmzb4rbj42jz9bhlsmag6w24jpp,NVDA,129.52,2024-08-20T13:00:00Z
dcctgwpbnkczr1wgs8uvufe6hktftzcr12df,GOOGL,163.54,2024-09-20T19:00:00Z
9t8xsts8ryupo9mty80l2fpkzi7vh10p8g5q,GOOGL,162.72,2024-09-20T18:00:00Z
579zioywpcfnnfwapzglz1146xfzfg3gu4ws,GOOGL,162.75,2024-09-20T17:00:00Z
zp16s2zf9cxcwecktb14lu4dvhyuhm3f3fug,GOOGL,163.105,2024-09-20T16:00:00Z
j1rbec83bc400wfbnapjo5b3bt4sgrtiz0iz,GOOGL,162.68,2024-09-20T15:00:00Z
6v38mcrsxbnlsnw1s09z2xfklc5lyc4bcqln,GOOGL,162.22,2024-09-20T14:00:00Z
aqtb14vmns7p8qim2o9gakz4jf745ejbd5p5,GOOGL,162.88,2024-09-20T13:00:00Z
afpcgez3aphcr8mcdcuuokwy4xk7tnnbvswi,GOOGL,162.9,2024-09-20T12:00:00Z
an0klvf2c9qgywxkeych42jko7niyjssztpk,GOOGL,162.16,2024-09-19T19:00:00Z
s9u7ulvhxiuy38tlnzv29l63hfr6i125g98s,GOOGL,162.95,2024-09-19T18:00:00Z
